millis,id,ax,ay,az,gx,gy,gz,mx,my,mz
688,2,-0.106481,0.363709,10.041480,0.021686,0.039859,-0.015577,4.735457,39.228294,1.242327
734,1,-0.126221,0.399003,10.039686,0.023518,0.038790,-0.019700,4.852383,39.023677,1.958492
734,2,-0.131007,0.366102,10.010972,0.021838,0.036499,-0.017410,4.545454,39.052909,1.037708
779,1,-0.130409,0.388834,10.015160,0.017410,0.036194,-0.016799,4.764689,39.432914,1.373867
779,2,-0.110668,0.349950,10.018151,0.023060,0.041844,-0.017410,4.296989,39.184448,1.227711
825,1,-0.110070,0.372682,9.996017,0.024129,0.040928,-0.018937,3.873136,39.345218,0.131541
825,2,-0.115454,0.356531,10.001400,0.027336,0.039554,-0.018021,4.223911,39.885997,0.058462
871,1,-0.123829,0.367298,10.016356,0.028711,0.036805,-0.019548,4.326220,39.155216,0.876937
871,2,-0.086740,0.334995,10.003793,0.025809,0.034208,-0.019242,4.355452,39.783687,1.008477
917,1,-0.129811,0.364307,10.341182,0.012523,0.041997,-0.017257,4.194680,39.652149,0.219234
917,2,-0.170489,0.376271,10.137792,-0.005803,0.040623,-0.018326,4.750073,39.622917,0.950015
963,1,-0.133400,0.396012,9.970294,0.012828,0.038026,-0.016952,4.662379,39.301376,0.453084
963,2,-0.111864,0.394816,10.099507,0.022449,0.040012,-0.019853,4.399299,39.754455,0.920783
1009,1,-0.090329,0.369093,10.094720,0.012523,0.040164,-0.018173,4.545454,39.315990,0.409237
1009,2,-0.143569,0.315853,9.893126,0.016188,0.039859,-0.018784,4.457761,39.242912,0.876937
1055,1,-0.125025,0.446860,9.898509,0.037874,0.042913,-0.017257,4.676995,39.403682,0.920783
1055,2,-0.119043,0.407378,10.027723,0.020617,0.038790,-0.019548,4.560070,38.804443,0.277697
1101,1,-0.089133,0.392423,10.032507,0.025656,0.041692,-0.020311,4.866998,39.345218,0.306928
1101,2,-0.110668,0.408575,10.011570,0.028711,0.041997,-0.020769,4.384683,38.833675,0.336159
1146,1,-0.107079,0.412164,10.028320,-0.000153,0.042761,-0.016646,4.413914,39.155216,1.680795
1146,2,-0.104686,0.365504,10.001999,-0.013134,0.036194,-0.020311,4.486992,39.038291,0.979246
1192,1,-0.116650,0.433101,9.979866,0.021380,0.039401,-0.017562,4.823151,39.403682,0.453084
1192,2,-0.123230,0.411566,10.005588,0.017715,0.038332,-0.018937,4.969307,38.921367,0.847705
1238,1,-0.087338,0.397209,10.030713,0.016799,0.036652,-0.016646,5.027770,38.804443,0.014616
1238,2,-0.125623,0.439681,10.004991,0.011759,0.036194,-0.024435,4.866998,38.731365,0.716165
1284,1,0.222533,-0.814158,11.309078,0.058948,0.053298,-0.020464,4.910845,38.453666,0.774627
1284,2,-0.116052,0.523430,9.918250,0.049175,0.046273,-0.019548,4.501607,38.804443,0.204619
1330,1,-0.101695,0.406780,10.027723,0.027794,0.037263,-0.021228,5.305466,38.892139,-0.233850
1330,2,-0.124427,0.430110,10.008580,0.027031,0.036652,-0.021991,4.793920,38.950599,0.248465
1375,1,-0.100499,0.369093,10.027723,0.024435,0.040012,-0.021380,4.691610,39.125988,0.745396
1375,2,-0.111266,0.410967,9.990633,0.009621,0.037415,-0.019700,3.931599,39.199062,-0.204619
1421,1,-0.096909,0.389432,10.003793,0.029627,0.035736,-0.016646,5.042385,38.935981,0.336159
1421,2,-0.126221,0.425324,9.974482,0.030696,0.002749,-0.018479,4.954691,38.950599,-0.160772
1467,1,-0.110668,0.399601,9.984652,0.020769,0.038485,-0.018326,4.589301,38.658287,0.175387
1467,2,-0.108873,0.383450,10.036098,0.020769,0.038026,-0.020311,4.910845,38.833675,0.423853
1513,1,-0.114257,0.396012,10.021142,0.014508,0.040928,-0.016952,5.627010,39.125988,1.227711
1513,2,-0.125025,0.439083,10.000803,0.011454,0.037721,-0.018784,4.925460,38.848289,1.520023
1559,1,-0.122034,0.406780,10.034900,0.017257,0.001527,-0.016952,4.750073,38.512130,0.745396
1559,2,-0.126221,0.421137,9.983454,0.019090,0.039859,-0.019090,4.691610,38.643669,0.482315
1605,1,-0.113659,0.406780,10.025927,0.027336,0.042608,-0.015882,5.159310,38.775211,0.920783
1605,2,-0.113061,0.407378,10.011570,0.013286,0.034056,-0.019242,5.086232,38.950599,0.555393
1651,1,-0.128614,0.410369,10.009178,0.005192,0.038179,-0.019090,3.990061,31.131246,0.116925
1651,2,-0.096909,0.415753,9.973883,0.009316,0.036652,-0.020769,3.975446,30.897399,0.116925
1697,1,-0.104088,0.453440,10.017552,0.018937,0.041539,-0.017410,3.741596,31.102016,0.014616
1697,2,-0.112463,0.433101,10.016955,0.023366,0.038332,-0.019242,3.990061,31.131246,0.116925
1742,1,-0.123829,0.427717,10.028919,0.023060,0.038332,-0.017410,3.800058,30.897399,0.116925
1742,2,-0.133998,0.437288,10.015160,0.012217,0.036805,-0.018631,4.048524,30.868165,1.885414
1788,1,-0.104088,0.387039,10.066008,0.025504,0.040164,-0.019700,3.800058,31.102016,0.014616
1788,2,-0.097508,0.429512,9.984652,0.022449,0.038179,-0.020617,3.800058,31.131246,0.131541
1834,1,-0.133400,0.421137,10.006187,0.021686,0.041692,-0.018173,4.033908,31.145864,0.116925
1834,2,-0.127418,0.436690,9.988241,0.036957,0.040164,-0.020159,3.800058,31.102016,0.131541
1880,1,-0.093918,0.434896,9.996017,0.040775,0.041997,-0.021533,5.305466,38.819061,0.950015
1880,2,-0.105284,0.389432,9.983454,0.049022,0.037721,-0.018784,4.033908,30.912014,0.131541
1925,1,-0.116052,0.404985,9.926625,0.016188,0.038179,-0.022449,5.363928,39.096755,0.789243
1925,2,-0.093320,0.400200,9.960125,0.015730,0.039554,-0.022602,5.305466,39.038291,0.833090
1971,1,-0.078365,0.388834,10.082159,0.031154,0.041539,-0.019090,4.808536,38.994445,1.666180
1971,2,-0.101097,0.402592,10.150953,0.030543,0.039095,-0.018173,5.130079,38.789825,0.920783
2017,1,-0.123829,0.410967,10.003195,0.013286,0.041997,-0.020464,5.203157,39.213680,1.023093
2017,2,-0.086142,0.338584,10.030115,0.027642,0.040775,-0.020617,4.925460,39.257526,1.140017
2062,1,-0.096909,0.456431,9.926028,0.034208,0.040928,-0.019242,4.896229,38.819061,0.365390
2062,2,-0.080160,0.420539,9.920643,0.032223,0.037721,-0.019548,4.808536,38.658287,0.540777
2108,1,-0.109472,0.431904,10.052846,0.028253,0.040623,-0.021533,5.173926,38.833675,0.701549
2108,2,-0.162114,0.621536,9.779467,0.019700,0.037721,-0.020006,5.466238,38.775211,1.110786
2154,1,-0.093320,0.432503,9.972687,-0.003360,0.035888,-0.016799,5.261620,39.096755,1.271558
2154,2,-0.123230,0.436690,9.994821,-0.019700,0.034361,-0.017562,5.290851,38.979831,1.607717
2200,1,-0.110668,0.440279,10.013365,0.018021,0.038332,-0.017562,4.823151,38.906753,1.549255
2200,2,-0.113061,0.437887,10.048062,0.020769,0.044746,-0.017104,5.334697,39.082138,1.154633
2246,1,-0.113659,0.445065,9.958928,0.021991,0.038485,-0.017868,5.086232,38.804443,1.490792
2246,2,-0.091525,0.446860,9.958928,0.021228,0.040928,-0.018631,5.290851,38.775211,1.373867
2292,1,-0.110070,0.424726,10.011570,0.017104,0.038943,-0.020311,3.975446,30.868165,2.002338
2292,2,-0.116650,0.477368,10.018151,0.010996,0.034667,-0.018173,3.756212,30.195850,0.000000
2338,1,-0.119043,0.467797,10.027723,0.034819,0.039706,-0.017562,4.048524,30.181232,0.014616
2338,2,-0.101097,0.449851,10.010972,0.036041,0.043219,-0.018173,5.203157,38.263668,0.964630
2383,1,-0.110668,0.449252,9.990633,0.037110,0.045051,-0.019853,3.975446,31.116632,0.116925
2383,2,-0.133400,0.457029,9.982258,0.044135,0.039706,-0.018326,3.990061,30.166616,0.000000
2429,1,-0.132802,0.426521,10.087543,0.046426,0.040928,-0.021686,5.042385,38.702133,1.636948
2429,2,-0.131605,0.448654,10.007383,0.034514,0.035125,-0.023060,4.779304,38.687519,1.768489
2475,1,-0.085543,0.372084,10.121042,0.030696,0.037874,-0.021380,4.735457,38.848289,1.110786
2475,2,-0.098704,0.395414,10.048659,0.024435,0.039401,-0.018173,4.589301,38.731365,1.300789
2521,1,-0.128016,0.465404,9.982258,-0.022602,0.032987,-0.018173,4.589301,38.424438,0.964630
2521,2,-0.120239,0.425922,10.031311,0.002138,0.036194,-0.021228,4.530839,38.731365,0.716165
2566,1,-0.088534,0.439083,10.031910,0.018021,0.038485,-0.019548,4.472376,38.745983,1.330020
2566,2,-0.118445,0.436092,9.960125,0.008705,0.034972,-0.018784,5.071617,38.731365,1.373867
2612,1,-0.114855,0.486341,9.888938,0.035125,0.041233,-0.020311,3.800058,31.116632,0.131541
2612,2,-0.133400,0.471984,9.963115,0.066126,0.047495,-0.021533,4.048524,31.116632,0.014616
2658,1,-0.294317,0.812961,10.260423,0.051313,0.038026,-0.016646,4.516223,38.935981,0.920783
2658,2,-0.126221,0.415753,10.245470,0.001985,0.037721,-0.017104,4.866998,39.359836,0.818474
2703,1,-0.093320,0.361914,10.134202,-0.061087,0.030849,-0.018631,4.954691,39.315990,0.716165
2703,2,-0.181256,-0.180658,11.224731,0.072846,0.053909,-0.020311,3.975446,30.882781,0.131541
2749,1,-0.123829,0.381655,10.370493,0.035583,0.027336,-0.018173,4.837767,39.389068,1.110786
2749,2,-0.133400,0.549153,9.946964,0.027184,0.034972,-0.021075,4.735457,39.096755,1.198480
2796,1,-0.116650,0.429512,10.086345,0.026878,0.039401,-0.018937,4.764689,39.038291,0.496931
2796,2,-0.125623,0.455235,10.110872,0.020464,0.037721,-0.017715,4.793920,39.199062,0.935399
2842,1,-0.101695,1.026521,10.688738,0.093462,0.052229,-0.025045,4.560070,39.096755,0.920783
2842,2,0.046660,0.205783,9.956535,0.030391,0.037874,-0.020464,5.100848,39.228294,1.183864
2888,1,-0.146560,0.382852,10.308878,0.026573,0.039554,-0.020006,4.720842,39.505992,2.016954
2888,2,-0.126221,0.430708,10.147364,0.019700,0.039706,-0.018173,4.603917,39.389068,0.760012
2933,1,-0.097508,0.429512,9.957732,0.034819,0.041539,-0.019548,5.320082,39.345218,0.847705
2933,2,-0.085543,0.385244,10.035499,0.025045,0.036957,-0.018631,5.247004,39.125988,0.204619
2979,1,0.095115,0.037687,9.166306,0.009010,0.054367,-0.018326,4.954691,39.622917,0.686934
2979,2,-0.064606,0.425922,9.708879,-0.001527,0.042150,-0.015119,4.413914,39.359836,0.833090
3025,1,-0.105284,0.461815,9.988839,0.005498,0.035888,-0.018631,4.633148,39.125988,1.140017
3025,2,-0.048455,0.536590,9.886546,0.023976,0.038790,-0.017715,4.940076,38.906753,0.833090
3070,1,-0.045464,0.131605,10.698310,0.022297,-0.002902,-0.018173,4.881614,39.242912,1.154633
3070,2,-0.214756,0.525823,11.054841,0.074678,0.039859,-0.021228,4.896229,39.272140,1.008477
3116,1,-0.093918,0.432503,9.828520,0.014966,0.036499,-0.016952,4.267758,39.023677,1.490792
3116,2,-0.115454,0.284148,10.279566,0.022907,0.040164,-0.019395,4.808536,39.242912,0.847705
3162,1,0.000000,0.000000,0.000000,0.005192,0.007330,-0.019242,4.603917,38.775211,0.979246
3162,2,0.000000,0.000000,0.000000,0.030238,0.004887,-0.018784,4.311605,38.877521,1.242327
3207,1,-0.126221,0.502493,9.888938,0.026573,0.041233,-0.017715,3.756212,31.102016,0.000000
3207,2,-0.085543,0.411566,9.899108,0.036805,0.040470,-0.022602,3.741596,31.131246,0.000000
3253,1,-0.147757,0.504886,10.194622,0.016493,0.040012,-0.017868,4.355452,38.745983,1.593101
3253,2,-0.220738,0.439681,10.184452,0.009621,0.036805,-0.020311,4.486992,38.760597,1.636948
3298,1,-0.123829,0.446261,9.970294,0.009316,0.035125,-0.018631,3.975446,31.102016,0.000000
3298,2,-0.100499,0.434297,10.006785,0.009927,0.035583,-0.016646,4.033908,30.882781,0.131541
3344,1,0.000000,0.000000,0.000000,0.008247,0.005192,-0.019548,3.741596,30.868165,0.116925
3344,2,0.000000,0.000000,0.000000,0.025351,0.005192,-0.020922,3.814674,29.932767,0.000000
3389,1,0.000000,0.000000,0.000000,0.035125,0.007636,-0.019395,3.990061,29.961999,0.131541
3389,2,0.000000,0.000000,0.000000,0.032376,0.007330,-0.016035,4.881614,39.593685,0.453084
3434,1,0.000000,0.000000,0.000000,0.022602,0.005192,-0.016799,4.662379,39.637531,1.125402
3434,2,0.000000,0.000000,0.000000,0.021991,0.007330,-0.018479,4.793920,39.184448,1.286174
3481,1,-0.150748,0.444467,10.080365,0.027184,0.044135,-0.018937,4.048524,31.131246,0.014616
3481,2,-0.076570,0.400200,10.213166,0.038179,0.037721,-0.020311,3.975446,31.116632,0.131541
3526,1,-0.090329,0.427119,9.977473,0.013744,0.036805,-0.016952,3.741596,31.131246,0.116925
3526,2,-0.142373,0.521037,9.910473,0.007789,0.039095,-0.014966,4.472376,39.155216,0.672318
3572,1,-0.118445,0.570688,9.885350,0.024740,0.035583,-0.017868,4.530839,38.950599,1.227711
3572,2,-0.120838,0.641276,9.747762,0.025656,0.036499,-0.019090,4.516223,38.804443,1.607717
3618,1,0.000000,0.000000,0.000000,0.655458,0.000305,-0.018784,3.814674,31.116632,0.116925
3618,2,0.000000,0.000000,0.000000,0.003054,0.000000,-0.020922,3.814674,30.882781,0.116925
3663,1,0.000000,0.000000,0.000000,0.032376,0.004887,-0.021075,4.048524,31.116632,0.116925
3663,2,0.000000,0.000000,0.000000,0.029322,0.007330,-0.021228,3.756212,31.102016,0.000000
3708,1,0.000000,0.000000,0.000000,0.034208,0.007330,-0.021838,3.814674,30.882781,0.000000
3708,2,0.000000,0.000000,0.000000,0.007941,0.007330,-0.018937,3.990061,31.116632,0.131541
3754,1,0.000000,0.000000,0.000000,0.019853,0.000000,-0.019548,4.355452,38.716747,1.256942
3754,2,0.000000,0.000000,0.000000,0.000916,0.007330,-0.019090,5.173926,39.038291,0.789243
3799,1,-0.102891,0.422333,9.888339,0.024587,0.034208,-0.019853,3.990061,30.868165,0.116925
3799,2,-0.110668,0.422333,9.915857,0.001680,0.031460,-0.017104,4.033908,29.932767,0.116925
3845,1,-0.101097,0.397209,10.012168,0.022297,0.038179,-0.017715,3.741596,30.882781,0.014616
3845,2,-0.131007,0.492323,10.010972,0.028711,0.037263,-0.013897,4.033908,30.882781,0.131541
3891,1,-0.105882,0.263809,10.258030,0.004734,0.032987,-0.020006,3.814674,30.181232,0.116925
3891,2,-0.105882,0.452842,10.025330,-0.009468,0.031612,-0.017257,3.756212,30.897399,0.000000
3937,1,0.000000,0.000000,0.000000,0.000611,0.007330,0.000305,3.756212,30.210464,0.000000
3937,2,0.000000,0.000000,0.000000,0.034514,0.005192,0.045051,4.033908,30.868165,0.116925
3982,1,0.000000,0.000000,0.000000,0.005803,0.002749,0.005345,4.486992,39.009059,0.686934
3982,2,0.000000,0.000000,0.000000,0.022907,0.000305,-0.018479,4.633148,38.965217,0.716165
4027,1,0.000000,0.000000,0.000000,0.005192,0.007330,-0.021686,4.662379,38.979831,0.818474
4027,2,0.000000,0.000000,0.000000,0.012217,0.002443,-0.023671,4.866998,39.389068,0.409237
4072,1,0.000000,0.000000,0.000000,0.021991,0.007636,-0.021686,4.896229,39.155216,0.409237
4072,2,-0.119641,0.349950,10.162917,0.027031,0.039554,-0.018173,4.866998,39.213680,1.110786
4119,1,-0.043669,0.358325,10.063016,0.032376,0.034972,-0.020922,4.896229,38.745983,0.496931
4119,2,-0.190229,0.343370,10.186246,0.023671,0.034208,-0.019242,4.837767,38.892139,1.154633
4165,1,-0.067597,0.172881,9.824333,0.029169,0.040012,-0.016188,4.370067,39.184448,1.066940
4165,2,-0.035294,0.381057,9.917054,0.019853,0.036805,-0.018479,4.048524,31.131246,0.131541
4211,1,-0.090329,0.428315,9.961919,0.022144,0.035277,-0.018479,3.975446,31.116632,0.000000
4211,2,-0.088534,0.383450,10.071392,0.022755,0.035888,-0.017410,3.814674,31.145864,0.131541
4256,1,0.026321,0.096311,9.842877,0.017104,0.034819,-0.009621,4.048524,29.932767,0.131541
4256,2,0.440279,-0.623929,10.323236,0.013439,0.041539,0.066126,4.574686,39.111370,0.760012
4302,1,-0.557528,1.131207,9.854243,0.026420,0.049633,0.148440,4.253142,39.096755,0.131541
4302,2,-0.904487,1.698904,9.898509,0.012370,0.043982,0.058185,4.238527,38.862903,-0.073078
4348,1,-0.117847,0.412164,10.045669,0.017257,0.038026,-0.023976,4.720842,38.234432,0.292312
4348,2,0.000000,0.000000,0.000000,0.019548,0.002443,-0.018631,4.092370,38.848289,0.409237
4394,1,-0.064606,0.485145,10.150354,0.007330,0.033139,-0.024282,4.165449,38.059047,1.066940
4394,2,-0.101097,0.394218,10.202996,0.046884,0.038485,-0.024129,4.399299,38.395206,0.029231
4440,1,-0.110668,0.513859,9.820743,0.027642,0.041997,-0.024129,4.340836,38.731365,0.774627
4440,2,-0.119641,0.437288,9.994222,0.021533,0.038943,-0.024435,4.296989,39.038291,0.745396
4485,1,-0.107677,0.433699,10.044471,0.025198,0.038943,-0.022144,4.033908,30.897399,-57.877815
4485,2,-0.107677,0.416351,10.078570,0.030696,0.036805,-0.018631,3.814674,31.131246,0.000000
4531,1,-0.119641,0.443869,10.064810,0.003512,0.038790,-0.017104,3.990061,31.145864,-57.863201
4531,2,-0.065204,0.375673,10.043874,0.005345,0.035125,-0.019548,3.756212,30.049694,0.000000
4577,1,-0.105882,0.491127,9.866207,0.004581,0.036957,-0.019395,4.004677,38.935981,0.306928
4577,2,-0.096909,0.386441,9.875778,0.005498,0.005192,-0.017104,4.282373,38.965217,0.000000
4623,1,0.000000,0.000000,0.000000,0.029932,0.007636,-0.021838,4.560070,38.614440,0.058462
4623,2,0.000000,0.000000,0.000000,0.032070,0.000000,-0.020922,4.238527,38.804443,-0.599240
4668,1,0.000000,0.000000,0.000000,0.025351,0.005192,-0.021991,4.267758,38.672904,0.467700
4668,2,0.000000,0.000000,0.000000,0.029932,0.005192,-0.023518,4.530839,38.424438,0.394621
4714,1,-0.249452,0.924228,10.306486,0.031154,0.033903,-0.071166,4.413914,38.658287,0.774627
4714,2,-0.141177,0.599402,10.189835,0.024893,0.034819,-0.105222,4.370067,38.672904,0.409237
4761,1,0.091525,-0.336192,10.080365,0.013134,0.036805,-0.031612,4.282373,38.658287,0.160772
4761,2,-0.111864,0.406780,10.043874,0.013592,0.036346,-0.017715,4.282373,38.599822,-0.043847
4807,1,-0.100499,0.410369,9.923634,0.005651,0.038943,-0.018937,4.296989,38.760597,-0.131541
4807,2,-0.097508,0.457029,9.973285,-0.000916,0.036346,-0.017257,4.355452,38.789825,0.979246
4853,1,-0.098106,0.434297,10.022936,0.025656,0.038026,-0.020922,4.662379,38.658287,0.423853
4853,2,-0.121436,0.458824,10.052846,0.038485,0.039401,-0.017715,4.866998,38.906753,-0.219234
4898,1,0.000000,0.000000,0.000000,0.032070,0.000000,-0.028405,4.326220,38.892139,0.263081
4898,2,-0.210568,0.756132,10.298110,0.024893,0.036346,-0.052687,4.647764,39.082138,0.175387
4944,1,-0.120239,0.128614,9.912268,0.046578,0.036346,-0.062308,4.647764,38.278282,0.394621
4944,2,-0.017946,0.171087,10.001400,0.028253,0.035430,-0.026573,4.589301,38.848289,0.540777
4990,1,-0.095115,0.432503,10.010972,0.016341,0.038637,-0.019700,4.472376,38.526744,-0.029231
4990,2,-0.102293,0.405583,10.066606,0.008858,0.037263,-0.017410,4.720842,38.453666,0.760012
5036,1,-0.083151,0.422931,10.053445,0.009316,0.035277,-0.018937,4.662379,38.877521,0.511546
5036,2,-0.112463,0.406182,10.046865,0.011148,0.035125,-0.020006,4.808536,39.023677,0.029231
5082,1,0.000000,0.000000,0.000000,0.029932,0.000000,-0.017104,4.940076,38.775211,0.190003
5082,2,-0.118445,0.454636,10.014561,0.023366,0.036499,-0.021075,5.173926,38.395206,-0.292312
5127,1,-0.093320,0.406780,10.044471,0.028558,0.036194,-0.019395,4.720842,38.599822,0.847705
5127,2,-0.151346,0.534796,10.079169,0.041386,0.038790,-0.016952,4.457761,39.023677,0.321543
5173,1,-0.111864,0.391227,9.888938,0.030849,0.041997,-0.015272,4.633148,38.526744,0.570009
5173,2,-0.065204,0.439681,9.839287,0.032529,0.042302,-0.017562,4.735457,38.950599,0.716165
5219,1,-0.096909,0.416949,10.085149,0.021991,0.036041,-0.020006,5.100848,39.345218,0.599240
5219,2,-0.125623,0.432503,10.060026,0.016493,0.036041,-0.016952,5.334697,39.155216,0.979246
5265,1,0.000000,0.000000,0.000000,0.018021,0.000000,-0.021228,5.290851,38.395206,0.043847
5265,2,0.000000,0.000000,0.000000,0.017104,0.002443,-0.018631,4.969307,38.526744,0.292312
5310,1,0.000000,0.000000,0.000000,0.020159,0.002749,-0.018937,5.320082,38.672904,0.613856
5310,2,0.000000,0.000000,0.000000,0.021991,0.000305,-0.016493,5.232388,38.848289,0.423853
5357,1,-0.222533,0.196810,9.834502,0.052229,0.044899,-0.018479,5.290851,38.512130,0.657702
5357,2,-0.128016,0.762114,9.835100,0.047495,0.037874,-0.019395,5.276235,38.672904,0.438468
5403,1,-0.125025,0.367896,10.184452,0.035277,0.036805,-0.019242,5.144694,38.029815,0.935399
5403,2,-0.112463,0.412762,10.110275,0.015272,0.037263,-0.020311,5.203157,38.541362,0.789243
5448,1,-0.097508,0.434297,9.994222,0.015577,0.038026,-0.021533,4.779304,38.833675,1.227711
5448,2,-0.105882,0.443270,10.016955,0.014355,0.036957,-0.015424,4.910845,39.052909,1.096171
5494,1,-0.102891,0.417548,10.018749,0.022907,0.035736,-0.018021,5.217772,38.526744,0.277697
5494,2,-0.080758,0.384646,9.990633,0.027184,0.039095,-0.020922,4.910845,38.804443,0.292312
5540,1,-0.098106,0.422333,9.996616,0.026573,0.035430,-0.020922,4.793920,38.614440,1.096171
5540,2,-0.108275,0.433101,10.019348,0.019853,0.041081,-0.018784,4.399299,38.409824,0.847705
5586,1,-0.095115,0.413360,9.991829,0.020769,0.036194,-0.018326,4.428530,39.096755,0.482315
5586,2,-0.091525,0.431306,10.008580,0.018479,0.040623,-0.017410,4.457761,38.965217,0.350775
5632,1,-0.104686,0.444467,9.994821,0.021991,0.037721,-0.020464,4.092370,38.482898,0.599240
5632,2,-0.110070,0.446261,9.979267,0.010843,0.039554,-0.020311,4.647764,38.555976,-0.555393
5678,1,0.000000,0.000000,0.000000,0.027184,0.007636,-0.021533,4.370067,38.322128,0.555393
5678,2,0.000000,0.000000,0.000000,0.012523,0.007636,-0.021380,4.282373,38.716747,0.058462
5723,1,0.000000,0.000000,0.000000,0.007330,0.007330,-0.016188,4.589301,38.877521,0.599240
5723,2,-0.039482,0.269193,10.091731,0.011454,0.034972,-0.017257,4.501607,38.994445,-0.175387
5769,1,-0.123230,0.437288,10.095917,0.019242,0.077274,-0.016493,4.603917,39.111370,0.906168
5769,2,-0.128614,0.466600,10.218549,0.021533,0.033903,-0.019548,4.779304,39.169834,0.643087
5815,1,-0.098106,0.448056,9.975079,0.019700,0.038943,-0.019090,4.779304,38.629055,-0.131541
5815,2,-0.096909,0.438485,9.974482,0.018479,0.037110,-0.020006,4.370067,39.038291,-0.613856
5861,1,-0.069990,0.394816,9.992428,0.026420,0.041539,-0.018784,4.720842,39.082138,0.160772
5861,2,-0.053839,0.562911,10.032507,0.026114,0.037721,-0.017104,4.545454,38.789825,-0.277697
5906,1,-0.055633,0.556331,9.393624,0.022755,0.041997,-0.019853,4.560070,38.745983,-0.102309
5906,2,0.069990,0.360120,9.786046,0.016035,0.032681,-0.018479,4.516223,38.848289,0.146156
5952,1,-0.079561,0.409173,10.106684,0.025045,0.039554,-0.018326,4.516223,38.862903,0.000000
5952,2,-0.091525,0.466600,10.053445,0.018479,0.038485,-0.018479,4.793920,38.892139,-0.496931
5999,1,-0.144766,0.430110,9.967902,0.020617,0.041386,-0.019242,4.296989,39.082138,-0.116925
5999,2,-0.119043,0.433699,10.015160,0.018326,0.041844,-0.019090,4.340836,38.877521,-0.555393
6045,1,-0.090927,0.451047,10.019945,0.024740,0.035430,-0.020769,4.618533,38.585208,-0.380006
6045,2,-0.065204,0.464208,10.006187,0.022144,0.033292,-0.018937,4.735457,38.848289,-0.102309
6091,1,-0.114257,0.408575,10.031910,0.025809,0.035430,-0.017410,4.545454,38.570594,-0.233850
6091,2,-0.115454,0.412762,10.014561,0.021228,0.042302,-0.016646,4.370067,39.374454,-0.073078
6137,1,-0.061615,0.448654,10.009178,0.023976,0.038179,-0.018326,4.238527,38.716747,-0.438468
